source,category,sub_category,product_name,product_link,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count
noon,Grocery,Salt,Rich Diet Stevia Natural Sweetener 250g Jar(1*2),https://www.noon.com/egypt-en/rich-diet-stevia-natural-sweetener-250g-jar-1-2/Z9CBB2E86CD59910B9530Z/p/,269.0,Rich Diet,250g,nan,nan,nan,1.0,nan
noon,Grocery,Salt,PURE TIME STEVIA 200 GM,https://www.noon.com/egypt-en/pure-time-stevia-200-gm/Z575FBB6DD7C96C084733Z/p/,269.0,stevia,200 G,6.0,6.0,nan,4.2,nan
noon,Grocery,Salt,sugar Monk Fruit (Monk Fruit) 200g,https://www.noon.com/egypt-en/sugar-monk-fruit-monk-fruit-200g/Z8389FD302BD68F8E822FZ/p/,269.0,right nutrition,200g,6.0,6.0,nan,4.0,2.0
noon,Grocery,Salt,Sweetener Tablets 1200 Sticks 72grams,https://www.noon.com/egypt-en/sweetener-tablets-1200-sticks-72grams/Z615EC19D15A5EE752053Z/p/,269.0,Generic,72g,50.0,50.0,nan,3.8,4.0
noon,Grocery,Salt,Himalayan Coarse Salt 250 grams,https://www.noon.com/egypt-en/himalayan-coarse-salt-250-grams/ZCA44E8945C7181306D27Z/p/,82.0,Imtenan,250 grams,nan,nan,nan,4.0,11.0
noon,Grocery,Salt,Sweetener Tablets 1200 Sticks 72grams,https://www.noon.com/egypt-en/sweetener-tablets-1200-sticks-72grams/Z8B763B38EE8FED974772Z/p/,269.0,Generic,72g,1200.0,1200.0,nan,nan,nan
noon,Grocery,Salt,"Mivolis Vitamin C Effervescent Tablets, Blood Orange Flavor, Sugar-Free, 20 Count",https://www.noon.com/egypt-en/mivolis-vitamin-c-effervescent-tablets-blood-orange-flavor-sugar-free-20-count/Z3C0D19D75CB00BC5F271Z/p/,269.0,mivolis,15ml,20.0,20.0,nan,4.5,nan
noon,Grocery,Salt,SWEETAL 300 TABLETS,https://www.noon.com/egypt-en/sweetal-300-tablets/ZEEC1BBC4690829C6642EZ/p/,269.0,Sweetal,15ml,300.0,300.0,nan,4.4,nan
noon,Grocery,Salt,Splenda Sugar Alternative Tablets - 100 Tablets,https://www.noon.com/egypt-en/splenda-sugar-alternative-tablets-100-tablets/Z5F7CC2C0ED74BDB8BA9DZ/p/,269.0,Splendays,15ml,100.0,100.0,nan,5.0,2.0
noon,Grocery,Salt,RICHMIX White Sugar – 120 Easy‑Open 5g Sticks – Premium Hospitality Pack,https://www.noon.com/egypt-en/richmix-white-sugar-120-easy-open-5g-sticks-premium-hospitality-pack/ZA86A3D48B4CD6F3BEFBCZ/p/,269.0,RICH MIX,5g,nan,nan,nan,4.6,nan
noon,Grocery,Salt,Brown Sugar Bag,https://www.noon.com/egypt-en/brown-sugar-bag/Z99DFC7CD9B4509B84ECBZ/p/,269.0,Imtenan,750 grams,12.0,12.0,nan,4.4,nan
noon,Grocery,Salt,Diet Sugar - 250 Sachets (1 Spoon),https://www.noon.com/egypt-en/diet-sugar-250-sachets-1-spoon/Z4AFBE219801E506EAE10Z/p/,269.0,So Sweet,Large,250.0,250.0,nan,1.0,nan
noon,Grocery,Salt,Rich Almond Sugar Substitute – Box of 75 Sachets (2 Spoon Equivalents per Sachet),https://www.noon.com/egypt-en/rich-almond-sugar-substitute-box-of-75-sachets-2-spoon-equivalents-per-sachet/Z16F46FD51AB5D5A97E5BZ/p/,269.0,Rich Diet,15ml,6.0,6.0,nan,4.1,7.0
noon,Grocery,Salt,"Sorbamt 250 grams and Sorbamt 50 sachets of 1 gram, special price",https://www.noon.com/egypt-en/sorbamt-250-grams-and-sorbamt-50-sachets-of-1-gram-special-price/Z1B33FA6FA4A47304B4B7Z/p/,269.0,Sorbamt,250 g,50.0,50.0,nan,1.0,nan
noon,Grocery,Salt,Imtenan Brown Sugar Natural - 750 g,https://www.noon.com/egypt-en/imtenan-brown-sugar-natural-750-g/Z6EA14F4E8C2108A4553FZ/p/,269.0,Imtenan,750 g,nan,nan,nan,4.4,nan
noon,Grocery,Salt,Diet Sugar 100 Tablet,https://www.noon.com/egypt-en/diet-sugar-100-tablet/Z26FE7EFC1860BFFE97CDZ/p/,269.0,DIET SWEET,15ml,6.0,6.0,nan,1.0,nan
noon,Grocery,Salt,sweetal diet sugar sweetal 300 tab,https://www.noon.com/egypt-en/sweetal-diet-sugar-sweetal-300-tab/ZE811A1383CAE90F86285Z/p/,269.0,Sweetal,15ml,24.0,24.0,nan,4.2,28.0
