source,category,sub_category,product_name,product_link,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count
noon,Grocery,Sauces,"Durra Double Concentrated Tomato Paste – Rich Flavor, 800g Tin",https://www.noon.com/egypt-en/durra-double-concentrated-tomato-paste-rich-flavor-800g-tin/ZF9E348C930347E3E6043Z/p/,299.00,Durra,800g Tin grams,3,3,,4.3,43
noon,Grocery,Sauces,Grenadine Molasses 350ml,https://www.noon.com/egypt-en/grenadine-molasses-350ml/N35958683A/p/,299.00,DOBELLA,350 ml,,,,4.4,64
noon,Grocery,Sauces,Mayonnaise Sandwich 200grams,https://www.noon.com/egypt-en/mayonnaise-sandwich-200grams/N47697078A/p/,299.00,Good France,200 grams,4,4,,4.3,33
noon,Grocery,Sauces,Worcestershire Sauce 500ml,https://www.noon.com/egypt-en/worcestershire-sauce-500ml/N49538600A/p/,299.00,Heinz,500 ml,2,2,,4.6,19
noon,Grocery,Sauces,Soya Sauce Light 500ml Single,https://www.noon.com/egypt-en/soya-sauce-light-500ml-single/N50711372A/p/,82.00,CHOiCE,500 ml,4,4,,4.8,10
noon,Grocery,Sauces,Tayebat Pure Pomegranate Molasses & Soy Sauce + Natural Apple Vinegar Gift,https://www.noon.com/egypt-en/tayebat-pure-pomegranate-molasses-soy-sauce-natural-apple-vinegar-gift/ZD3631C76A02EAC931519Z/p/,299.00,altayebat,50g,4,4,,5,7
noon,Grocery,Sauces,Hot Ketchup 400grams,https://www.noon.com/egypt-en/hot-ketchup-400grams/N47697075A/p/,299.00,Good France,400 grams,4,4,,4.7,46
noon,Grocery,Sauces,Sriracha Hot Chilli Sauce 730ml Single,https://www.noon.com/egypt-en/sriracha-hot-chilli-sauce-730ml-single/N42868019A/p/,299.00,Flying Goose,730 ml,4,4,,4.5,26
noon,Grocery,Sauces,Ketchup Sauce 500 gm,https://www.noon.com/egypt-en/ketchup-sauce-500-gm/ZA673AD1B9E3180B0B0BFZ/p/,299.00,GIARDINO,500 grams,3,3,,4.5,101
noon,Grocery,Sauces,Happy Kitchen Tomato Puree 500ml,https://www.noon.com/egypt-en/happy-kitchen-tomato-puree-500ml/N28727633A/p/,299.00,Juhayna,500 ml,8,8,,4.6,77
